source,level,count,last_updated
MLOPS,INFO,1,2026-03-28 09:47:01
MLOPS,WARNING,0,2026-03-28 09:47:01
MLOPS,ERROR,0,2026-03-28 09:47:01
SAMPLER,INFO,12,2026-03-28 09:47:01
SAMPLER,WARNING,0,2026-03-28 09:47:01
SAMPLER,ERROR,27,2026-03-28 09:47:01
TRADING_BOT,INFO,4682,2026-03-28 09:47:01
TRADING_BOT,WARNING,2127,2026-03-28 09:47:01
TRADING_BOT,ERROR,5898,2026-03-28 09:47:01
