Symbol,Status,Miss/Surplus (%)
BTC-USD,No current price,0
ETH-USD,No current price,0
VET-USD,No current price,0
SOL-USD,No current price,0
XRP-USD,No current price,0
ADA-USD,No current price,0
DOGE-USD,No current price,0
AVAX-USD,No current price,0
DOT-USD,No current price,0
LINK-USD,No current price,0
LTC-USD,No current price,0
BCH-USD,No current price,0
ATOM-USD,No current price,0
XLM-USD,No current price,0
ETC-USD,No current price,0
FIL-USD,No current price,0
ICP-USD,No current price,0
HBAR-USD,No current price,0
ALGO-USD,No current price,0
