Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time,Status
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-18 20:29:05,
ETH-USD,,,,,,0.00000000,,No start price
VET-USD,,,,,,0.00000000,,No start price
SOL-USD,140.28987122,141.69276993,139.51769165,No,h.1,-1.53506652,2025-11-18 20:29:05,
XRP-USD,2.24989390,2.27239284,2.24227909,No,h.1,-1.32520010,2025-11-18 20:29:05,
ADA-USD,0.49230543,0.49722848,0.48998889,No,h.1,-1.45598971,2025-11-18 20:29:05,
DOGE-USD,0.16111498,0.16272613,0.16018714,No,h.1,-1.56027840,2025-11-18 20:29:05,
AVAX-USD,15.58117008,15.73698178,15.49623968,No,h.1,-1.52978577,2025-11-18 20:29:05,
DOT-USD,2.81415153,2.84229304,2.79960090,No,h.1,-1.50203180,2025-11-18 20:29:05,
LINK-USD,13.95329380,14.09282674,13.87761457,No,h.1,-1.52710434,2025-11-18 20:29:05,
LTC-USD,96.71525574,97.68240829,96.35124067,No,h.1,-1.36275062,2025-11-18 20:29:05,
BCH-USD,489.08926392,493.98015656,487.52082033,No,h.1,-1.30761047,2025-11-18 20:29:05,
ATOM-USD,2.79962468,2.82762093,2.78779508,No,h.1,-1.40845784,2025-11-18 20:29:05,
XLM-USD,0.25792563,0.26050489,0.25686603,No,h.1,-1.39684655,2025-11-18 20:29:05,
ETC-USD,14.91404629,15.06318675,14.85301161,No,h.1,-1.39529001,2025-11-18 20:29:05,
FIL-USD,1.96862113,1.98830735,1.95917472,No,h.1,-1.46519742,2025-11-18 20:29:05,
ICP-USD,4.93461990,4.98396610,4.91136396,No,h.1,-1.45671414,2025-11-18 20:29:05,
HBAR-USD,0.14964490,0.15114135,0.14891981,No,h.1,-1.46983861,2025-11-18 20:29:05,
ALGO-USD,0.15993017,0.16152947,0.15903266,No,h.1,-1.54572913,2025-11-18 20:29:05,
